idna_subject,checker_type,destination,tested_at
www.gikon.pl,AVAILABILITY,origin.list,2021-07-04 05:33:22.092460
www.gim2olkusz.pl,AVAILABILITY,origin.list,2021-07-04 05:33:30.265958
www.gimaleksandrow.pl,AVAILABILITY,origin.list,2021-07-04 05:33:39.342363
www.gimnazjumwielgie.pl,AVAILABILITY,origin.list,2021-07-04 05:33:59.883231
www.gimnazjumzlotniki.pl,AVAILABILITY,origin.list,2021-07-04 05:34:08.677325
www.gliwicekomornik.com.pl,AVAILABILITY,origin.list,2021-07-04 05:34:26.025588
www.globalkompleks.pl,AVAILABILITY,origin.list,2021-07-04 05:34:35.563492
www.goodlife7.pl,AVAILABILITY,origin.list,2021-07-04 05:35:11.915082
www.granicasportu.pl,AVAILABILITY,origin.list,2021-07-04 05:36:06.749314
www.granitowyogrod.pl,AVAILABILITY,origin.list,2021-07-04 05:36:15.015199
www.grassridgekennel.com,AVAILABILITY,origin.list,2021-07-04 05:36:47.206372
www.greenfit24.pl,AVAILABILITY,origin.list,2021-07-04 05:37:07.748564
www.groteskaarabians.com.pl,AVAILABILITY,origin.list,2021-07-04 05:37:29.683259
www.gryonline24h.pl,AVAILABILITY,origin.list,2021-07-04 05:37:48.786617
www.hammessandandgravel.com,AVAILABILITY,origin.list,2021-07-04 05:38:27.793141
www.hawanczykaura.com.pl,AVAILABILITY,origin.list,2021-07-04 05:39:10.514059
www.headjordan.com,AVAILABILITY,origin.list,2021-07-04 05:39:25.018501
www.hejdeals.pl,AVAILABILITY,origin.list,2021-07-04 05:39:33.466896
www.hellbellas.pl,AVAILABILITY,origin.list,2021-07-04 05:39:42.819353
www.herbabyqba.pl,AVAILABILITY,origin.list,2021-07-04 05:39:50.406387
www.herinstastyle.com,AVAILABILITY,origin.list,2021-07-04 05:40:04.915009
www.hizars.com,AVAILABILITY,origin.list,2021-07-04 05:40:35.670406
www.hodowlaskalia.pl,AVAILABILITY,origin.list,2021-07-04 05:40:59.603858
www.hokaoneonepolska.com,AVAILABILITY,origin.list,2021-07-04 05:41:06.491446
www.homeopatiakoszalin.pl,AVAILABILITY,origin.list,2021-07-04 05:41:33.600556
www.hostelduszniki.pl,AVAILABILITY,origin.list,2021-07-04 05:41:49.026247
www.hotchkissflowersco.com,AVAILABILITY,origin.list,2021-07-04 05:41:56.283515
www.http4u.pl,AVAILABILITY,origin.list,2021-07-04 05:42:05.418469
www.ilearnex.pl,AVAILABILITY,origin.list,2021-07-04 06:02:10.024224
www.iloveszczyrk.pl,AVAILABILITY,origin.list,2021-07-04 06:02:16.931838
www.infobaby.pl,AVAILABILITY,origin.list,2021-07-04 06:02:42.575836
www.innowacjewmarketingu.pl,AVAILABILITY,origin.list,2021-07-04 06:02:50.853441
www.innowacyjnybiofeedback.pl,AVAILABILITY,origin.list,2021-07-04 06:02:58.761228
www.inspektorzyzieleni.pl,AVAILABILITY,origin.list,2021-07-04 06:03:06.660985
www.intergsm.pl,AVAILABILITY,origin.list,2021-07-04 06:03:41.246937
www.jacekfuchs.pl,AVAILABILITY,origin.list,2021-07-04 06:06:48.031670
www.jacketoutlet.pl,AVAILABILITY,origin.list,2021-07-04 06:06:55.730462
www.jadwigawrzesinska.pl,AVAILABILITY,origin.list,2021-07-04 06:07:10.058996
www.jamajkazorawy.pl,AVAILABILITY,origin.list,2021-07-04 06:07:32.066961
www.jankotlarz.pl,AVAILABILITY,origin.list,2021-07-04 06:07:52.863975
www.janparkiet.pl,AVAILABILITY,origin.list,2021-07-04 06:08:10.408164
www.januszbysina.pl,AVAILABILITY,origin.list,2021-07-04 06:08:18.316311
www.jeleniedybowskiego.pl,AVAILABILITY,origin.list,2021-07-04 06:08:59.311187
www.julesvilla.pl,AVAILABILITY,origin.list,2021-07-04 06:09:41.564754
www.jump.ogtrk.net,AVAILABILITY,origin.list,2021-07-04 06:09:53.554704
www.kaloryferypoznan.pl,AVAILABILITY,origin.list,2021-07-04 06:10:11.182762
www.kaltive.com,AVAILABILITY,origin.list,2021-07-04 06:10:26.668789
www.kancelariaskawina.pl,AVAILABILITY,origin.list,2021-07-04 06:10:43.116393
www.kantorfrank.pl,AVAILABILITY,origin.list,2021-07-04 06:11:10.472376
www.karatejaktorow.pl,AVAILABILITY,origin.list,2021-07-04 06:11:31.927303
www.kaskadarugby.pl,AVAILABILITY,origin.list,2021-07-04 06:11:50.685078
www.katarzynaczochara.pl,AVAILABILITY,origin.list,2021-07-04 06:12:10.325398
www.kddz.pl,AVAILABILITY,origin.list,2021-07-04 06:12:26.828123
www.kebabnisko.pl,AVAILABILITY,origin.list,2021-07-04 06:12:34.414083
www.kinslowwpolsce.pl,AVAILABILITY,origin.list,2021-07-04 06:13:08.794804
www.kiwiapartament.pl,AVAILABILITY,origin.list,2021-07-04 06:13:34.919539
www.klubdemeter.pl,AVAILABILITY,origin.list,2021-07-04 06:14:20.963117
www.klubpbc.pl,AVAILABILITY,origin.list,2021-07-04 06:14:59.203226
www.kmgubezpieczenia.pl,AVAILABILITY,origin.list,2021-07-04 06:15:41.092810
www.kobietanadorobku.pl,AVAILABILITY,origin.list,2021-07-04 06:15:48.722183
www.koctronic.pl,AVAILABILITY,origin.list,2021-07-04 06:15:57.899008
www.konstancjanieruchomosci.com.pl,AVAILABILITY,origin.list,2021-07-04 06:16:42.832888
www.kororoweszyszki.pl,AVAILABILITY,origin.list,2021-07-04 06:16:50.748882
www.kpa24.pl,AVAILABILITY,origin.list,2021-07-04 06:17:14.967981
www.kredytybezbik.eu,AVAILABILITY,origin.list,2021-07-04 06:18:02.317051
www.kremidzem.pl,AVAILABILITY,origin.list,2021-07-04 06:18:09.239693
www.krolarlekin.com.pl,AVAILABILITY,origin.list,2021-07-04 06:18:16.544873
www.kryzyspolska.pl,AVAILABILITY,origin.list,2021-07-04 06:18:34.223173
www.ksiegabiznesu.pl,AVAILABILITY,origin.list,2021-07-04 06:18:57.282475
www.ksuniazabkowice.pl,AVAILABILITY,origin.list,2021-07-04 06:19:05.157251
www.ktdw.pl,AVAILABILITY,origin.list,2021-07-04 06:19:12.683040
www.kupujprzeztelefon.pl,AVAILABILITY,origin.list,2021-07-04 06:19:34.591976
www.kuzniauwb.pl,AVAILABILITY,origin.list,2021-07-04 06:20:24.873155
www.kwwnaszagminanaszpowiat.pl,AVAILABILITY,origin.list,2021-07-04 06:20:49.945186
www.labartin6.com,AVAILABILITY,origin.list,2021-07-04 06:21:05.883234
www.laguna24.pl,AVAILABILITY,origin.list,2021-07-04 06:21:20.184381
www.laolle.com,AVAILABILITY,origin.list,2021-07-04 06:21:26.970574
www.lavist55.com,AVAILABILITY,origin.list,2021-07-04 06:21:51.191210
www.leafcreative.pl,AVAILABILITY,origin.list,2021-07-04 06:29:32.265639
www.legiakul.pl,AVAILABILITY,origin.list,2021-07-04 06:30:07.837974
www.lenaprojekt.pl,AVAILABILITY,origin.list,2021-07-04 06:30:25.597369
www.linuxpoludzku.pl,AVAILABILITY,origin.list,2021-07-04 06:31:26.263122
www.lnpush.pl,AVAILABILITY,origin.list,2021-07-04 06:31:52.036564
www.localpressawards.pl,AVAILABILITY,origin.list,2021-07-04 06:31:59.413442
www.londonharold.com,AVAILABILITY,origin.list,2021-07-04 06:32:31.823702
www.lookatfashion.com.pl,AVAILABILITY,origin.list,2021-07-04 06:32:44.253303
www.lotywizzair.pl,AVAILABILITY,origin.list,2021-07-04 06:33:22.810347
www.lovett5.com,AVAILABILITY,origin.list,2021-07-04 06:33:58.919870
www.madeinprl.pl,AVAILABILITY,origin.list,2021-07-04 06:35:29.675145
www.madum.pl,AVAILABILITY,origin.list,2021-07-04 06:35:42.737930
www.maendo.tv,AVAILABILITY,origin.list,2021-07-04 06:36:00.830572
www.magiaperspektywy.pl,AVAILABILITY,origin.list,2021-07-04 06:36:08.085874
www.majcioch.pl,AVAILABILITY,origin.list,2021-07-04 06:36:30.976770
www.malneo44.com,AVAILABILITY,origin.list,2021-07-04 06:37:14.701510
www.mamawpodrozy.pl,AVAILABILITY,origin.list,2021-07-04 06:37:22.096095
www.marinacape.com.pl,AVAILABILITY,origin.list,2021-07-04 06:38:53.182008
www.martenssklep.com,AVAILABILITY,origin.list,2021-07-04 06:39:36.276880
www.martensypolska.com,AVAILABILITY,origin.list,2021-07-04 06:39:42.816154
www.matkotymoja.pl,AVAILABILITY,origin.list,2021-07-04 06:40:40.689852
www.maungatautarilodge.com,AVAILABILITY,origin.list,2021-07-04 06:40:54.253665
www.mayonez.pl,AVAILABILITY,origin.list,2021-07-04 06:41:32.103221
www.meblenazamowieniereda.pl,AVAILABILITY,origin.list,2021-07-04 06:41:56.831175
www.medcomcenter.pl,AVAILABILITY,origin.list,2021-07-04 06:42:04.007510
www.medicare4b.com,AVAILABILITY,origin.list,2021-07-04 06:42:16.279014
www.meetcheap.pl,AVAILABILITY,origin.list,2021-07-04 06:42:36.874566
www.megazakupy.net,AVAILABILITY,origin.list,2021-07-04 06:42:48.174964
www.metalroofinggiants.com,AVAILABILITY,origin.list,2021-07-04 06:43:48.888185
www.mgrallygroup.pl,AVAILABILITY,origin.list,2021-07-04 06:44:01.288444
www.miastadwazero.pl,AVAILABILITY,origin.list,2021-07-04 06:44:10.032723
www.michalkansy.pl,AVAILABILITY,origin.list,2021-07-04 06:44:21.424584
www.migawkastudio.pl,AVAILABILITY,origin.list,2021-07-04 06:44:53.447991
www.mkzmudzki.pl,AVAILABILITY,origin.list,2021-07-04 06:46:01.273757
www.mlecznestalezdrowe.pl,AVAILABILITY,origin.list,2021-07-04 06:46:08.838728
www.mobilanie.pl,AVAILABILITY,origin.list,2021-07-04 06:46:35.275047
www.mojepiwa.pl,AVAILABILITY,origin.list,2021-07-04 06:47:38.985151
www.monikadepczynska.pl,AVAILABILITY,origin.list,2021-07-04 06:48:15.428088
www.monikajaskowiak.pl,AVAILABILITY,origin.list,2021-07-04 06:48:22.969511
www.monkeytreephoto.com,AVAILABILITY,origin.list,2021-07-04 06:48:29.732767
www.morskikwiat.pl,AVAILABILITY,origin.list,2021-07-04 06:48:41.740814
www.motoeast.pl,AVAILABILITY,origin.list,2021-07-04 06:58:36.568546
www.mrowkapiechowice.pl,AVAILABILITY,origin.list,2021-07-04 06:59:12.764827
www.muppetowecentrum.pl,AVAILABILITY,origin.list,2021-07-04 06:59:36.950169
www.muverbo.pl,AVAILABILITY,origin.list,2021-07-04 06:59:51.786081
www.myroomdesign.pl,AVAILABILITY,origin.list,2021-07-04 07:00:07.125515
www.mysafemarket.com,AVAILABILITY,origin.list,2021-07-04 07:00:13.779478
www.nabardzkiej.pl,AVAILABILITY,origin.list,2021-07-04 07:00:28.088204
www.nabazarze.pl,AVAILABILITY,origin.list,2021-07-04 07:00:45.748752
www.nakuropatwiej.pl,AVAILABILITY,origin.list,2021-07-04 07:01:20.696394
www.naprawadachu.com.pl,AVAILABILITY,origin.list,2021-07-04 07:02:02.424950
www.narzedzia.club,AVAILABILITY,origin.list,2021-07-04 07:02:25.077763
www.nastik5.com,AVAILABILITY,origin.list,2021-07-04 07:04:04.271337
www.naszregion24.pl,AVAILABILITY,origin.list,2021-07-04 07:04:18.053301
www.natools.eu,AVAILABILITY,origin.list,2021-07-04 07:04:29.516622
www.naturalcelltherapy.pl,AVAILABILITY,origin.list,2021-07-04 07:04:45.912861
www.nbbuty.pl,AVAILABILITY,origin.list,2021-07-04 07:05:08.627036
www.nclick.pl,AVAILABILITY,origin.list,2021-07-04 07:05:22.935436
www.netoutlet24.com,AVAILABILITY,origin.list,2021-07-04 07:06:05.654443
www.nikedctstore.pl,AVAILABILITY,origin.list,2021-07-04 07:06:36.309066
www.nikeoutlet.pl,AVAILABILITY,origin.list,2021-07-04 07:06:43.395407
www.nikokart.pl,AVAILABILITY,origin.list,2021-07-04 07:06:50.655273
www.ninawertz.pl,AVAILABILITY,origin.list,2021-07-04 07:07:04.617936
www.nkbutysportowe.com,AVAILABILITY,origin.list,2021-07-04 07:07:24.513465
www.nknikeair.pl,AVAILABILITY,origin.list,2021-07-04 07:07:32.777169
www.northfacepl.com,AVAILABILITY,origin.list,2021-07-04 07:07:51.650107
www.notesoftheblue.pl,AVAILABILITY,origin.list,2021-07-04 07:08:47.645265
www.notifyday.com,AVAILABILITY,origin.list,2021-07-04 07:08:54.368258
www.novamotylarnia.pl,AVAILABILITY,origin.list,2021-07-04 07:09:02.219899
www.nowebutyasics.com,AVAILABILITY,origin.list,2021-07-04 07:09:09.072200
www.nowoczesnafizjoterapia.pl,AVAILABILITY,origin.list,2021-07-04 07:09:16.060257
www.oberzapodorzechem.pl,AVAILABILITY,origin.list,2021-07-04 07:09:30.847455
www.objawytarczycy.com.pl,AVAILABILITY,origin.list,2021-07-04 07:09:38.232374
www.obudzgeniusza.pl,AVAILABILITY,origin.list,2021-07-04 07:09:47.068336
www.obuwiepl.com,AVAILABILITY,origin.list,2021-07-04 07:09:53.768343
www.oczamipedagoga.pl,AVAILABILITY,origin.list,2021-07-04 07:10:01.127522
www.odchudzaniezpasja.pl,AVAILABILITY,origin.list,2021-07-04 07:10:28.887415
www.oderkaopole.pl,AVAILABILITY,origin.list,2021-07-04 07:10:36.338814
www.odkryjfb.pl,AVAILABILITY,origin.list,2021-07-04 07:10:51.294167
www.ofelite.top,AVAILABILITY,origin.list,2021-07-04 07:11:01.643235
www.ofertypremium.pl,AVAILABILITY,origin.list,2021-07-04 07:11:08.904170
www.offerunt.pl,AVAILABILITY,origin.list,2021-07-04 07:11:16.647096
www.olubin.pl,AVAILABILITY,origin.list,2021-07-04 07:12:29.759529
www.onlineappcheats.com,AVAILABILITY,origin.list,2021-07-04 07:12:43.812608
www.onlinepolska.com,AVAILABILITY,origin.list,2021-07-04 07:12:50.514891
www.operacjachuligan.pl,AVAILABILITY,origin.list,2021-07-04 07:13:17.756242
www.oponymagcarleszno.pl,AVAILABILITY,origin.list,2021-07-04 07:13:31.833518
www.ortofondj.pl,AVAILABILITY,origin.list,2021-07-04 07:13:59.377853
www.orzelprusice.pl,AVAILABILITY,origin.list,2021-07-04 07:14:15.107906
www.osiedlebrzechwy.com.pl,AVAILABILITY,origin.list,2021-07-04 07:14:22.603583
www.osiedlecetnarskiego.pl,AVAILABILITY,origin.list,2021-07-04 07:15:20.183362
www.oskmiekisiak.pl,AVAILABILITY,origin.list,2021-07-04 07:15:27.891917
www.ospmazancowice.pl,AVAILABILITY,origin.list,2021-07-04 07:15:35.778007
www.ostrewarzywko.pl,AVAILABILITY,origin.list,2021-07-04 07:15:44.582849
www.oszukacruletke.pl,AVAILABILITY,origin.list,2021-07-04 07:16:07.083886
www.otobajka.com.pl,AVAILABILITY,origin.list,2021-07-04 07:16:14.552070
www.outbutypt.online,AVAILABILITY,origin.list,2021-07-04 07:16:21.362024
www.owdominikana.pl,AVAILABILITY,origin.list,2021-07-04 07:16:36.696529
www.oxword.pl,AVAILABILITY,origin.list,2021-07-04 07:16:44.563164
www.ozdobyswiateczne.net,AVAILABILITY,origin.list,2021-07-04 07:16:51.403796
www.paifemouchoa.com,AVAILABILITY,origin.list,2021-07-04 07:17:26.769924
www.palloosweddings.com,AVAILABILITY,origin.list,2021-07-04 07:17:33.297428
www.papierosysklep.pl,AVAILABILITY,origin.list,2021-07-04 07:17:51.889916
www.papla.pl,AVAILABILITY,origin.list,2021-07-04 07:18:02.142917
www.parafiabrzyskorzystew.pl,AVAILABILITY,origin.list,2021-07-04 07:25:13.574410
www.parafiaplaw.pl,AVAILABILITY,origin.list,2021-07-04 07:25:21.642019
www.parkietyszczecin.pl,AVAILABILITY,origin.list,2021-07-04 07:25:34.285626
www.partnergroupe.com,AVAILABILITY,origin.list,2021-07-04 07:25:47.994602
www.patiavo.com,AVAILABILITY,origin.list,2021-07-04 07:27:05.032381
www.patioprovence.pl,AVAILABILITY,origin.list,2021-07-04 07:27:12.884676
www.paweljuros.pl,AVAILABILITY,origin.list,2021-07-04 07:27:25.648078
www.pccooler.com.pl,AVAILABILITY,origin.list,2021-07-04 07:27:37.875893
www.perfectdeco.pl,AVAILABILITY,origin.list,2021-07-04 07:28:05.873489
www.pertiso555.com,AVAILABILITY,origin.list,2021-07-04 07:29:56.480224
www.phusimson.pl,AVAILABILITY,origin.list,2021-07-04 07:30:14.537369
www.piosenkapozytywna.pl,AVAILABILITY,origin.list,2021-07-04 07:31:29.299147
www.piritto5.com,AVAILABILITY,origin.list,2021-07-04 07:31:36.035778
www.piwiarniagdynia.pl,AVAILABILITY,origin.list,2021-07-04 07:31:50.785774
www.pixxi.pl,AVAILABILITY,origin.list,2021-07-04 07:32:23.414076
www.plakatypropagandowe.pl,AVAILABILITY,origin.list,2021-07-04 07:33:43.763684
www.platinumprestige.pl,AVAILABILITY,origin.list,2021-07-04 07:34:02.154675
www.playgames4u.com,AVAILABILITY,origin.list,2021-07-04 07:35:19.577798
www.pmanager.pl,AVAILABILITY,origin.list,2021-07-04 07:36:05.341552
www.pobierznet.pl,AVAILABILITY,origin.list,2021-07-04 07:36:13.134458
www.podatnik.net,AVAILABILITY,origin.list,2021-07-04 07:36:24.279678
www.polaki.shop,AVAILABILITY,origin.list,2021-07-04 07:36:58.935366
www.pomagamleczyc.pl,AVAILABILITY,origin.list,2021-07-04 07:38:36.607777
www.pomorskidom.pl,AVAILABILITY,origin.list,2021-07-04 07:39:08.318950
www.pomozbudowac.pl,AVAILABILITY,origin.list,2021-07-04 07:39:15.478455
www.popaki.pl,AVAILABILITY,origin.list,2021-07-04 07:39:23.587190
www.porvitto.com,AVAILABILITY,origin.list,2021-07-04 07:39:40.014795
www.powearth.pl,AVAILABILITY,origin.list,2021-07-04 07:40:07.726970
www.powodzeniamamo.pl,AVAILABILITY,origin.list,2021-07-04 07:40:20.957673
www.pozkompleks.com.pl,AVAILABILITY,origin.list,2021-07-04 07:40:28.734395
www.pozytywnerodzicielstwo.pl,AVAILABILITY,origin.list,2021-07-04 07:40:57.225421
www.pracowniaarte.pl,AVAILABILITY,origin.list,2021-07-04 07:41:29.723587
www.profitmaximizer.co,AVAILABILITY,origin.list,2021-07-04 07:43:40.321988
www.projektinspiracja.pl,AVAILABILITY,origin.list,2021-07-04 07:44:03.758604
www.protesttaxi.pl,AVAILABILITY,origin.list,2021-07-04 07:44:42.257832
www.pryzma.com.pl,AVAILABILITY,origin.list,2021-07-04 07:44:49.705465
www.przemyslawrenn.pl,AVAILABILITY,origin.list,2021-07-04 07:51:24.091421
www.przystojnypanicz.pl,AVAILABILITY,origin.list,2021-07-04 07:51:59.055812
www.psychokosmetyka.com.pl,AVAILABILITY,origin.list,2021-07-04 07:52:29.676176
www.puckiewopr.pl,AVAILABILITY,origin.list,2021-07-04 07:52:50.765736
www.pumaprzeceny.pl,AVAILABILITY,origin.list,2021-07-04 07:52:57.361107
www.pumatanio.com,AVAILABILITY,origin.list,2021-07-04 07:53:03.888992
www.purething.pl,AVAILABILITY,origin.list,2021-07-04 07:53:16.439107
www.pynio.pl,AVAILABILITY,origin.list,2021-07-04 07:53:28.861677
www.pyrchla.pl,AVAILABILITY,origin.list,2021-07-04 07:53:36.457810
www.quickmouse.pl,AVAILABILITY,origin.list,2021-07-04 07:54:08.514931
www.racingkrakow.pl,AVAILABILITY,origin.list,2021-07-04 07:54:25.688534
www.rakietynawode.pl,AVAILABILITY,origin.list,2021-07-04 07:55:20.865561
www.ralphlaurenkolekta.pl,AVAILABILITY,origin.list,2021-07-04 07:55:28.018209
www.ranczobojszowy.pl,AVAILABILITY,origin.list,2021-07-04 07:56:07.980925
www.rbffn.net,AVAILABILITY,origin.list,2021-07-04 07:56:22.873423
www.rbfrh.com,AVAILABILITY,origin.list,2021-07-04 07:56:29.282938
www.rbghu.com,AVAILABILITY,origin.list,2021-07-04 07:56:35.675126
www.rbkkg.net,AVAILABILITY,origin.list,2021-07-04 07:56:42.035590
www.rbreebokcrossfit.pl,AVAILABILITY,origin.list,2021-07-04 07:56:48.941232
www.reebokskleppl.pl,AVAILABILITY,origin.list,2021-07-04 07:57:33.552904
www.remontax.pl,AVAILABILITY,origin.list,2021-07-04 07:58:36.314263
www.rentito.pl,AVAILABILITY,origin.list,2021-07-04 07:58:46.903065
www.rep.privatesearch.club,AVAILABILITY,origin.list,2021-07-04 07:58:53.189828
www.restauracjacarpaccio.pl,AVAILABILITY,origin.list,2021-07-04 07:59:07.298685
www.restorti4.com,AVAILABILITY,origin.list,2021-07-04 07:59:19.095282
www.revitib.com,AVAILABILITY,origin.list,2021-07-04 07:59:25.487327
www.rikoo.pl,AVAILABILITY,origin.list,2021-07-04 07:59:37.645767
www.riverbed.pl,AVAILABILITY,origin.list,2021-07-04 07:59:44.087810
www.riverparkbaseball.org,AVAILABILITY,origin.list,2021-07-04 07:59:51.816842
www.robertcielecki.pl,AVAILABILITY,origin.list,2021-07-04 08:00:03.937226
www.rodzicenasali.pl,AVAILABILITY,origin.list,2021-07-04 08:00:24.130510
www.rokom.net.pl,AVAILABILITY,origin.list,2021-07-04 08:00:30.809181
www.rolluphurt.com.pl,AVAILABILITY,origin.list,2021-07-04 08:00:37.260304
www.romind27.com,AVAILABILITY,origin.list,2021-07-04 08:00:43.783170
www.royalestate.com.pl,AVAILABILITY,origin.list,2021-07-04 08:01:28.261505
www.roztini51.com,AVAILABILITY,origin.list,2021-07-04 08:01:39.692504
www.rrbajkowa.pl,AVAILABILITY,origin.list,2021-07-04 08:01:46.419902
www.rudypazur.pl,AVAILABILITY,origin.list,2021-07-04 08:02:29.948821
www.runningpad.pl,AVAILABILITY,origin.list,2021-07-04 08:02:59.802034
www.rynkiewicz.com.pl,AVAILABILITY,origin.list,2021-07-04 08:03:12.273596
www.rzezak.pl,AVAILABILITY,origin.list,2021-07-04 08:03:18.805953
www.sameperelki.shop,AVAILABILITY,origin.list,2021-07-04 08:03:59.505979
www.samochodzik.club,AVAILABILITY,origin.list,2021-07-04 08:04:05.767150
www.satiwit.com,AVAILABILITY,origin.list,2021-07-04 08:04:58.012965
www.seovision.com.pl,AVAILABILITY,origin.list,2021-07-04 08:05:57.820465
www.serwisgaz.com.pl,AVAILABILITY,origin.list,2021-07-04 08:06:24.753823
www.shoesvclub.com,AVAILABILITY,origin.list,2021-07-04 08:07:11.782010
www.shootop.pl,AVAILABILITY,origin.list,2021-07-04 08:07:19.522792
www.shopine4.com,AVAILABILITY,origin.list,2021-07-04 08:07:25.993533
www.shop.brkcenter.com,AVAILABILITY,origin.list,2021-07-04 08:07:36.665195
www.shop.toyhs.com,AVAILABILITY,origin.list,2021-07-04 08:07:44.069767
www.siatkarzowelove.pl,AVAILABILITY,origin.list,2021-07-04 08:07:50.382929
www.sillex.com.pl,AVAILABILITY,origin.list,2021-07-04 08:08:31.455573
www.skechersbuty.com,AVAILABILITY,origin.list,2021-07-04 08:09:16.718890
www.sklep2018.com,AVAILABILITY,origin.list,2021-07-04 08:09:29.531674
www.sklepcolumbia.com,AVAILABILITY,origin.list,2021-07-04 08:09:42.574044
www.sklepnorthface.com,AVAILABILITY,origin.list,2021-07-04 08:09:48.852506
www.sklepszkolen.pl,AVAILABILITY,origin.list,2021-07-04 08:09:55.144991
www.skpfalenty.pl,AVAILABILITY,origin.list,2021-07-04 08:10:23.476299
www.skulicrew.pl,AVAILABILITY,origin.list,2021-07-04 08:10:29.880613
www.skullcrew.pl,AVAILABILITY,origin.list,2021-07-04 08:10:36.310876
www.smakifrancji.pl,AVAILABILITY,origin.list,2021-07-04 08:20:59.195104
