idna_subject,checker_type,destination,tested_at
www.smartraport.pl,AVAILABILITY,origin.list,2021-07-04 08:21:26.038729
www.sneakerhouse.com.pl,AVAILABILITY,origin.list,2021-07-04 08:22:10.303871
www.societyjezuufamtobie.pl,AVAILABILITY,origin.list,2021-07-04 08:22:39.546518
www.soltysprzeginianarodowa.pl,AVAILABILITY,origin.list,2021-07-04 08:23:31.717053
www.solvens.pl,AVAILABILITY,origin.list,2021-07-04 08:23:39.032940
www.sortier1.com,AVAILABILITY,origin.list,2021-07-04 08:23:57.803223
www.sp2mzc.pl,AVAILABILITY,origin.list,2021-07-04 08:24:09.464931
www.spamtitan.pl,AVAILABILITY,origin.list,2021-07-04 08:24:16.580320
www.specodstrony.pl,AVAILABILITY,origin.list,2021-07-04 08:24:37.739180
www.specpaka.pl,AVAILABILITY,origin.list,2021-07-04 08:24:45.324162
www.spedycjasrd.pl,AVAILABILITY,origin.list,2021-07-04 08:24:57.497548
www.speedcrossbuty.com,AVAILABILITY,origin.list,2021-07-04 08:25:04.187026
www.spplodz.pl,AVAILABILITY,origin.list,2021-07-04 08:26:24.564544
www.spzadabrowie.pl,AVAILABILITY,origin.list,2021-07-04 08:27:12.283930
www.statystykaopisowa.pl,AVAILABILITY,origin.list,2021-07-04 08:27:31.757262
www.stelvit.com,AVAILABILITY,origin.list,2021-07-04 08:28:21.670735
www.stenplus.onewaywinner.com,AVAILABILITY,origin.list,2021-07-04 08:28:28.206134
www.stolarniazgorzelec.pl,AVAILABILITY,origin.list,2021-07-04 08:28:49.032288
www.stoppodzialom.pl,AVAILABILITY,origin.list,2021-07-04 08:29:07.879426
www.strefaucznia.com.pl,AVAILABILITY,origin.list,2021-07-04 08:29:27.498239
www.strefysowki.pl,AVAILABILITY,origin.list,2021-07-04 08:29:51.582071
www.studentbpp.pl,AVAILABILITY,origin.list,2021-07-04 08:29:59.733046
www.studiofilmowehd.pl,AVAILABILITY,origin.list,2021-07-04 08:30:19.832829
www.stuntoffer.com,AVAILABILITY,origin.list,2021-07-04 08:30:26.531260
www.stylovemeble.pl,AVAILABILITY,origin.list,2021-07-04 08:30:58.566703
www.supergapolska.pl,AVAILABILITY,origin.list,2021-07-04 08:31:29.006679
www.supermedia.in.net,AVAILABILITY,origin.list,2021-07-04 08:31:36.079789
www.swegoods.com,AVAILABILITY,origin.list,2021-07-04 08:32:04.037773
www.swiatdory.pl,AVAILABILITY,origin.list,2021-07-04 08:32:12.016118
www.swiatgraweru.pl,AVAILABILITY,origin.list,2021-07-04 08:32:20.265823
www.swiatliter.pl,AVAILABILITY,origin.list,2021-07-04 08:32:27.850992
www.swiatpsychoterapii.pl,AVAILABILITY,origin.list,2021-07-04 08:33:37.373341
www.swietokrzyskieter.pl,AVAILABILITY,origin.list,2021-07-04 08:33:50.805887
www.swingersbang.pl,AVAILABILITY,origin.list,2021-07-04 08:34:05.386650
www.swodnik.pl,AVAILABILITY,origin.list,2021-07-04 08:34:13.774986
www.synergiareklama.pl,AVAILABILITY,origin.list,2021-07-04 08:34:29.842839
www.szaszlyk.club,AVAILABILITY,origin.list,2021-07-04 08:35:02.441896
www.szczepienie.net.pl,AVAILABILITY,origin.list,2021-07-04 08:35:10.195801
www.szczuplezwyczaje.pl,AVAILABILITY,origin.list,2021-07-04 08:35:24.322134
www.szczyptamiety.pl,AVAILABILITY,origin.list,2021-07-04 08:35:32.116954
www.szklarnia.club,AVAILABILITY,origin.list,2021-07-04 08:35:38.670312
www.szklarnia.top,AVAILABILITY,origin.list,2021-07-04 08:35:47.286159
www.szklarnie.club,AVAILABILITY,origin.list,2021-07-04 08:35:53.804580
www.szkolkamydlniki.pl,AVAILABILITY,origin.list,2021-07-04 08:36:00.887648
www.szoping.net,AVAILABILITY,origin.list,2021-07-04 08:36:07.595829
www.sztormland.com.pl,AVAILABILITY,origin.list,2021-07-04 08:36:15.475899
www.szybkikredyt.net,AVAILABILITY,origin.list,2021-07-04 08:36:42.365100
www.taboj.com,AVAILABILITY,origin.list,2021-07-04 08:36:49.002818
www.tadeuszgruszka.pl,AVAILABILITY,origin.list,2021-07-04 08:36:56.816730
www.talksinthecity.pl,AVAILABILITY,origin.list,2021-07-04 08:37:03.777100
www.taniecchojnice.pl,AVAILABILITY,origin.list,2021-07-04 08:37:11.136230
www.taniemaseczki.com.pl,AVAILABILITY,origin.list,2021-07-04 08:37:18.536083
www.tappark.top,AVAILABILITY,origin.list,2021-07-04 08:37:55.805953
www.targilotniczetorun.pl,AVAILABILITY,origin.list,2021-07-04 08:38:02.795243
www.tastypolewa.pl,AVAILABILITY,origin.list,2021-07-04 08:38:10.298593
www.technicprogress.pl,AVAILABILITY,origin.list,2021-07-04 08:38:22.751224
www.technologia24.com,AVAILABILITY,origin.list,2021-07-04 08:38:29.557325
www.technologiewpodrozy.pl,AVAILABILITY,origin.list,2021-07-04 08:38:37.389334
www.teespoon.co,AVAILABILITY,origin.list,2021-07-04 08:38:49.931058
www.terravi4.com,AVAILABILITY,origin.list,2021-07-04 08:39:42.082145
www.thebillizm.pl,AVAILABILITY,origin.list,2021-07-04 09:17:20.625390
www.thenestersband.com,AVAILABILITY,origin.list,2021-07-04 09:17:26.886887
www.theultimatebeds.com,AVAILABILITY,origin.list,2021-07-04 09:17:41.359943
www.timberlandpromocja.pl,AVAILABILITY,origin.list,2021-07-04 09:18:04.908447
www.timberlandtanio.pl,AVAILABILITY,origin.list,2021-07-04 09:18:11.754490
www.tomaszdworek.pl,AVAILABILITY,origin.list,2021-07-04 09:18:59.534427
www.tomekwrosole.pl,AVAILABILITY,origin.list,2021-07-04 09:19:15.345046
www.tomojbiznes.pl,AVAILABILITY,origin.list,2021-07-04 09:19:22.196256
www.topparagliding.pl,AVAILABILITY,origin.list,2021-07-04 09:19:47.066666
www.toprady.pl,AVAILABILITY,origin.list,2021-07-04 09:19:54.217291
www.toprtit.pl,AVAILABILITY,origin.list,2021-07-04 09:20:01.102378
www.torebkabutypolska.com,AVAILABILITY,origin.list,2021-07-04 09:20:07.428688
www.toysaley.com,AVAILABILITY,origin.list,2021-07-04 09:20:21.480882
www.toy.onlinekid.club,AVAILABILITY,origin.list,2021-07-04 09:20:38.325475
www.tpnk.pl,AVAILABILITY,origin.list,2021-07-04 09:20:45.249093
www.track.adsfast.com,AVAILABILITY,origin.list,2021-07-04 09:20:52.600450
www.trampkiconverse.com,AVAILABILITY,origin.list,2021-07-04 09:21:05.655414
www.trampkitanie.pl,AVAILABILITY,origin.list,2021-07-04 09:21:12.436748
www.transeuropaferries.pl,AVAILABILITY,origin.list,2021-07-04 09:21:19.258326
www.transkamil.pl,AVAILABILITY,origin.list,2021-07-04 09:21:26.112471
www.trella.com.pl,AVAILABILITY,origin.list,2021-07-04 09:21:37.141943
www.trendagd.pl,AVAILABILITY,origin.list,2021-07-04 09:21:43.948511
www.trusttastic.com,AVAILABILITY,origin.list,2021-07-04 09:22:19.818559
www.tuchos.pl,AVAILABILITY,origin.list,2021-07-04 09:22:38.915171
www.tukociel.pl,AVAILABILITY,origin.list,2021-07-04 09:22:46.293165
www.turboostrowiec.pl,AVAILABILITY,origin.list,2021-07-04 09:22:53.829094
www.turystykapolska.com.pl,AVAILABILITY,origin.list,2021-07-04 09:23:00.184553
www.twojalaweta.com.pl,AVAILABILITY,origin.list,2021-07-04 09:23:12.050955
www.twojewakacje.com.pl,AVAILABILITY,origin.list,2021-07-04 09:23:22.945597
www.tyipieniadze.pl,AVAILABILITY,origin.list,2021-07-04 09:23:35.758133
www.uapolska.com,AVAILABILITY,origin.list,2021-07-04 09:24:06.890129
www.ubezpieczenieociac.pl,AVAILABILITY,origin.list,2021-07-04 09:24:19.360358
www.uczsiejezykow.com.pl,AVAILABILITY,origin.list,2021-07-04 09:24:31.138527
www.uksstrzalwodzislaw.pl,AVAILABILITY,origin.list,2021-07-04 09:24:54.526470
www.ultratrck.com,AVAILABILITY,origin.list,2021-07-04 09:25:05.367825
www.unhallowed.pl,AVAILABILITY,origin.list,2021-07-04 09:25:18.492724
www.unipics.pl,AVAILABILITY,origin.list,2021-07-04 09:25:25.254217
www.urodzinyspar.pl,AVAILABILITY,origin.list,2021-07-04 09:25:43.141122
www.urwijnagrody.pl,AVAILABILITY,origin.list,2021-07-04 09:25:49.633847
www.uslugidlanauki.pl,AVAILABILITY,origin.list,2021-07-04 09:26:03.234332
www.uswiadomieni.pl,AVAILABILITY,origin.list,2021-07-04 09:26:18.425711
www.vanhanzdach.pl,AVAILABILITY,origin.list,2021-07-04 09:26:37.598270
www.vansbuty.pl,AVAILABILITY,origin.list,2021-07-04 09:26:51.161125
www.vansoutlet.pl,AVAILABILITY,origin.list,2021-07-04 09:27:11.879306
www.vansskleppolska.com,AVAILABILITY,origin.list,2021-07-04 09:27:18.458392
www.verdiwdomu.pl,AVAILABILITY,origin.list,2021-07-04 09:28:04.042103
www.vibbo.pl,AVAILABILITY,origin.list,2021-07-04 09:28:36.398046
www.vidzsource.net,AVAILABILITY,origin.list,2021-07-04 09:28:52.575340
www.vipcheats.us,AVAILABILITY,origin.list,2021-07-04 09:29:02.296555
www.virusblokada.pl,AVAILABILITY,origin.list,2021-07-04 09:29:09.365191
www.vitalib5.com,AVAILABILITY,origin.list,2021-07-04 09:29:53.731807
www.volleypila.pl,AVAILABILITY,origin.list,2021-07-04 09:30:24.104200
www.vseobuch.ru,AVAILABILITY,origin.list,2021-07-04 09:30:45.058620
www.walendzik.com.pl,AVAILABILITY,origin.list,2021-07-04 09:31:18.355832
www.warsawlimousine.pl,AVAILABILITY,origin.list,2021-07-04 09:31:31.235074
www.warterfoods.pl,AVAILABILITY,origin.list,2021-07-04 09:32:05.005656
www.wcozainwestowacpieniadze.pl,AVAILABILITY,origin.list,2021-07-04 09:32:25.476831
www.wczaso.pl,AVAILABILITY,origin.list,2021-07-04 09:32:55.615484
www.webrabi.pl,AVAILABILITY,origin.list,2021-07-04 09:33:02.644619
www.wedkarskaturystyka.pl,AVAILABILITY,origin.list,2021-07-04 09:33:14.237478
www.wellyss.pl,AVAILABILITY,origin.list,2021-07-04 09:33:20.984483
www.wesolywagonik.pl,AVAILABILITY,origin.list,2021-07-04 09:33:46.883139
www.wiktoriamila.pl,AVAILABILITY,origin.list,2021-07-04 09:34:43.597894
www.wildent.pl,AVAILABILITY,origin.list,2021-07-04 09:34:58.380356
www.windgrojec.pl,AVAILABILITY,origin.list,2021-07-04 09:35:05.486837
www.wiszniawksiazkach.pl,AVAILABILITY,origin.list,2021-07-04 09:35:41.838547
www.worldofmercenaries.pl,AVAILABILITY,origin.list,2021-07-04 09:36:26.977839
www.wwinvestgroup.pl,AVAILABILITY,origin.list,2021-07-04 10:38:25.716394
www.wyspaofert.com,AVAILABILITY,origin.list,2021-07-04 10:39:03.606921
www.wytfforniaglosu.pl,AVAILABILITY,origin.list,2021-07-04 10:39:11.532538
www.xogotel.com,AVAILABILITY,origin.list,2021-07-04 10:39:33.865085
www.yarito4.com,AVAILABILITY,origin.list,2021-07-04 10:39:49.520802
www.ychicenter.com,AVAILABILITY,origin.list,2021-07-04 10:39:56.225076
www.yogushop.com,AVAILABILITY,origin.list,2021-07-04 10:40:02.958594
www.zabashop.pl,AVAILABILITY,origin.list,2021-07-04 10:40:41.213221
www.zabawyogrodowe.com,AVAILABILITY,origin.list,2021-07-04 10:40:55.488064
www.zaglebiefanatykow.pl,AVAILABILITY,origin.list,2021-07-04 10:41:08.448917
www.zagner.pl,AVAILABILITY,origin.list,2021-07-04 10:41:16.092172
www.zantori65.com,AVAILABILITY,origin.list,2021-07-04 10:41:58.754868
www.zapierdalacze.pl,AVAILABILITY,origin.list,2021-07-04 10:42:15.057174
www.zelazkowkuchni.pl,AVAILABILITY,origin.list,2021-07-04 10:43:15.558227
www.zespolformat.com.pl,AVAILABILITY,origin.list,2021-07-04 10:43:46.959127
www.zevert55.com,AVAILABILITY,origin.list,2021-07-04 10:44:02.395176
www.zirconart.pl,AVAILABILITY,origin.list,2021-07-04 10:44:36.841866
www.zmotoryzowani24.pl,AVAILABILITY,origin.list,2021-07-04 10:44:52.815795
www.znajdzprzetargi.pl,AVAILABILITY,origin.list,2021-07-04 10:44:59.626147
www.zrobswiatlo.pl,AVAILABILITY,origin.list,2021-07-04 10:45:32.738235
www.zspbytonia.pl,AVAILABILITY,origin.list,2021-07-04 10:46:05.118082
www.zupaskarbow.pl,AVAILABILITY,origin.list,2021-07-04 10:46:34.835431
www.zurtchojnice.pl,AVAILABILITY,origin.list,2021-07-04 10:46:43.367496
www.zwierzynieckrakowski.pl,AVAILABILITY,origin.list,2021-07-04 10:46:55.474077
www.1bitstudio.pl,AVAILABILITY,origin.list,2021-07-04 10:47:04.697254
www.20pascals.nl,AVAILABILITY,origin.list,2021-07-04 10:47:57.032546
www.24papierosy.pl,AVAILABILITY,origin.list,2021-07-04 10:48:04.326633
www.adidas-polska.com,AVAILABILITY,origin.list,2021-07-04 10:48:18.281609
www.agroplant-grojec.pl,AVAILABILITY,origin.list,2021-07-04 10:48:25.159843
www.aldent-stomatologia.pl,AVAILABILITY,origin.list,2021-07-04 10:48:40.037861
www.ambasador-szczecin.pl,AVAILABILITY,origin.list,2021-07-04 10:48:54.565192
www.anuluj-natreta.pl,AVAILABILITY,origin.list,2021-07-04 10:49:17.173146
www.armia-pana.pl,AVAILABILITY,origin.list,2021-07-04 10:49:24.000127
www.atom-klan.pl,AVAILABILITY,origin.list,2021-07-04 10:49:39.355720
www.autoforum-businessday.pl,AVAILABILITY,origin.list,2021-07-04 10:49:58.635292
www.babajaga-deko.pl,AVAILABILITY,origin.list,2021-07-04 10:50:05.524275
www.bbu-edukacja.com.pl,AVAILABILITY,origin.list,2021-07-04 10:50:15.713072
www.bezpieczne-nieruchomosci.pl,AVAILABILITY,origin.list,2021-07-04 10:50:26.017035
www.bistro-apetyczna.pl,AVAILABILITY,origin.list,2021-07-04 10:50:41.056641
www.blog-in.biz,AVAILABILITY,origin.list,2021-07-04 10:50:50.673444
www.buczek-cukiernia.pl,AVAILABILITY,origin.list,2021-07-04 10:51:01.183684
www.cda-filmy.com.pl,AVAILABILITY,origin.list,2021-07-04 10:51:19.683502
www.chotto-ippuku.com,AVAILABILITY,origin.list,2021-07-04 10:51:37.372312
www.cs-kancelaria.pl,AVAILABILITY,origin.list,2021-07-04 10:52:03.492373
www.dachy-kobus.pl,AVAILABILITY,origin.list,2021-07-04 10:52:17.924026
www.drew-tex.pl,AVAILABILITY,origin.list,2021-07-04 10:52:46.517011
www.easy-hc24.pl,AVAILABILITY,origin.list,2021-07-04 10:53:00.837481
www.ecolife-home.com.pl,AVAILABILITY,origin.list,2021-07-04 10:53:18.154870
www.emobi-sys.com,AVAILABILITY,origin.list,2021-07-04 10:53:27.675514
www.esa-ochrona.pl,AVAILABILITY,origin.list,2021-07-04 10:53:43.702620
www.e-dorecz.pl,AVAILABILITY,origin.list,2021-07-04 10:53:56.775839
www.e-lektrosklep.com,AVAILABILITY,origin.list,2021-07-04 10:54:02.552396
www.fartuchy-kuchenne.pl,AVAILABILITY,origin.list,2021-07-04 10:54:16.091777
www.fitandjump-grudziadz.pl,AVAILABILITY,origin.list,2021-07-04 10:54:30.489013
www.forlife-szkolenia.pl,AVAILABILITY,origin.list,2021-07-04 10:54:41.321729
www.foto-set.com,AVAILABILITY,origin.list,2021-07-04 10:54:55.180405
www.fresh-finance.pl,AVAILABILITY,origin.list,2021-07-04 10:55:05.943475
www.gustaw-harnas.pl,AVAILABILITY,origin.list,2021-07-04 10:56:01.727961
www.hackerspace-lbn.pl,AVAILABILITY,origin.list,2021-07-04 10:56:07.855389
www.healthy-news.biz,AVAILABILITY,origin.list,2021-07-04 10:56:16.713628
www.higiena-koronawirus.pl,AVAILABILITY,origin.list,2021-07-04 10:56:32.890561
www.horyzont-chelm.pl,AVAILABILITY,origin.list,2021-07-04 10:56:39.397233
www.jak-rozmawiac.pl,AVAILABILITY,origin.list,2021-07-04 10:57:13.874627
www.jak-szybko-zarobic.com,AVAILABILITY,origin.list,2021-07-04 10:57:30.595671
www.amorza.pl,AVAILABILITY,origin.list,2022-03-07 05:37:16.407225
www.brevio.pl,AVAILABILITY,origin.list,2022-03-07 05:37:46.238309
www.butyhitec.com,AVAILABILITY,origin.list,2022-03-07 05:37:54.186564
www.crocsbutypl.com,AVAILABILITY,origin.list,2022-03-07 05:38:26.492724
www.espinheoutlet.fun,AVAILABILITY,origin.list,2022-03-07 05:38:54.711956
www.gionatti.com,AVAILABILITY,origin.list,2022-03-07 05:39:18.885754
www.gnootel.com,AVAILABILITY,origin.list,2022-03-07 05:39:24.651965
www.kompresory50.com,AVAILABILITY,origin.list,2022-03-07 05:40:10.231189
www.kompresory180.com,AVAILABILITY,origin.list,2022-03-07 05:40:10.452594
www.lombardfhu.net,AVAILABILITY,origin.list,2022-03-07 05:40:46.784132
www.new.yttdzmds.com,AVAILABILITY,origin.list,2022-03-07 05:41:10.861922
www.nfnry.store,AVAILABILITY,origin.list,2022-03-07 05:41:11.572359
www.sabatel.capital,AVAILABILITY,origin.list,2022-03-07 05:42:13.799125
www.streetvibe.pl,AVAILABILITY,origin.list,2022-03-07 05:42:47.362954
www.timberlandpolska.info,AVAILABILITY,origin.list,2022-03-07 05:43:06.857050
www.wissaa.online,AVAILABILITY,origin.list,2022-03-07 05:44:14.531033
www.ariat-polska.top,AVAILABILITY,origin.list,2022-03-07 05:44:45.679062
www.drabina-bp.com,AVAILABILITY,origin.list,2022-03-07 05:44:57.419351
www.centrum-agd.net,AVAILABILITY,origin.list,2022-03-07 05:44:57.574448
www.drmartens-pl.com,AVAILABILITY,origin.list,2022-03-07 05:44:57.965922
www.kompresory-max.com,AVAILABILITY,origin.list,2022-03-07 05:45:11.813121
www.pl-germivir.exclusive-goods.org,AVAILABILITY,origin.list,2022-03-07 05:45:15.192087
www.sprzet-treningowy.com,AVAILABILITY,origin.list,2022-03-07 05:45:19.641248
www.thegladbox-pl.com,AVAILABILITY,origin.list,2022-03-07 05:45:22.141316
www.thursdayboots-polska.com,AVAILABILITY,origin.list,2022-03-07 05:45:22.476099
www.wrangler-warszawa.com,AVAILABILITY,origin.list,2022-03-07 05:45:25.580249
www.binom.noname.wtf,AVAILABILITY,origin.list,2022-03-07 05:46:12.442775
www.aselink.guru,AVAILABILITY,origin.list,2022-03-07 05:46:12.588342
www.go.mabira.store,AVAILABILITY,origin.list,2022-03-07 05:46:20.697691
www.looking4fuck.com,AVAILABILITY,origin.list,2022-03-07 05:46:33.657199
www.menbangclub.com,AVAILABILITY,origin.list,2022-03-07 05:46:33.780552
www.accion-promocional.ru,AVAILABILITY,origin.list,2022-03-07 05:46:47.431426
www.cloud-main.xyz,AVAILABILITY,origin.list,2022-03-07 05:46:51.784416
www.great-opportunities-to-work-from-home.com,AVAILABILITY,origin.list,2022-03-07 05:46:59.161426
www.casualdates-here.life,AVAILABILITY,origin.list,2022-03-07 05:46:59.792085
377a3y.000webhostapp.com,AVAILABILITY,origin.list,2022-03-07 05:48:17.717233
33353.me,AVAILABILITY,origin.list,2022-03-07 06:02:52.534415
abenuc.ga,AVAILABILITY,origin.list,2022-03-07 06:03:39.081678
acc-2209.xyz,AVAILABILITY,origin.list,2022-03-07 06:04:05.047351
adiakkojoo.co.vu,AVAILABILITY,origin.list,2022-03-07 06:04:19.643759
aemnsa.000webhostapp.com,AVAILABILITY,origin.list,2022-03-07 06:04:28.310290
aemnzsacv.000webhostapp.com,AVAILABILITY,origin.list,2022-03-07 06:04:28.370770
aimweebiy.weebly.com,AVAILABILITY,origin.list,2022-03-07 06:04:45.978993
aishiteruu.co.vu,AVAILABILITY,origin.list,2022-03-07 06:04:53.798023
air.me1.pub.unlt4bs.pl,AVAILABILITY,origin.list,2022-03-07 06:05:07.041021
alamfitiwhaca.ga,AVAILABILITY,origin.list,2022-03-07 06:05:13.917967
alelconwell.ga,AVAILABILITY,origin.list,2022-03-07 06:05:20.481480
allegrolokalnie-pl-3dsecure.id-safety.eu,AVAILABILITY,origin.list,2022-03-07 06:05:44.208105
allegrolokalnie-pl-safe.id-safety.eu,AVAILABILITY,origin.list,2022-03-07 06:05:46.284171
allegrolokalnie.398543.pw,AVAILABILITY,origin.list,2022-03-07 06:05:51.632824
allegro-pl.cena-id9572.pl,AVAILABILITY,origin.list,2022-03-07 06:05:56.382883
amazon.coins-swap.io,AVAILABILITY,origin.list,2022-03-07 06:06:24.215600
apkpkobp.000webhostapp.com,AVAILABILITY,origin.list,2022-03-07 06:07:00.831742
appecep.000webhostapp.com,AVAILABILITY,origin.list,2022-03-07 06:07:03.653107
aremnzsca.000webhostapp.com,AVAILABILITY,origin.list,2022-03-07 06:07:27.070050
asiotabesayangkotabuang.co.vu,AVAILABILITY,origin.list,2022-03-07 06:07:56.146742
aswsdpagesah.co.vu,AVAILABILITY,origin.list,2022-03-07 06:08:06.321992
atalanta55.000webhostapp.com,AVAILABILITY,origin.list,2022-03-07 06:08:08.314382
atovwhacba.cf,AVAILABILITY,origin.list,2022-03-07 06:08:12.296030
attadmins.weebly.com,AVAILABILITY,origin.list,2022-03-07 06:08:14.338339
attkfjfhg.weebly.com,AVAILABILITY,origin.list,2022-03-07 06:08:14.376980
attmhntt.weebly.com,AVAILABILITY,origin.list,2022-03-07 06:08:14.380947
attwebpgs.weebly.com,AVAILABILITY,origin.list,2022-03-07 06:08:14.437837
attyahtacc.weebly.com,AVAILABILITY,origin.list,2022-03-07 06:08:16.289390
awerisman.co.vu,AVAILABILITY,origin.list,2022-03-07 06:08:30.015642
azmnsaz.000webhostapp.com,AVAILABILITY,origin.list,2022-03-07 06:08:38.399073
azwpikiran.co.vu,AVAILABILITY,origin.list,2022-03-07 06:08:38.424290
backscancetlasep.gq,AVAILABILITY,origin.list,2022-03-07 06:09:01.845763
bank-pay-id.eu,AVAILABILITY,origin.list,2022-03-07 06:09:16.770450
banolphcivodfaile.ml,AVAILABILITY,origin.list,2022-03-07 06:09:20.694246
baudgly.weebly.com,AVAILABILITY,origin.list,2022-03-07 06:29:32.313712
beep-boop.org,AVAILABILITY,origin.list,2022-03-07 06:29:45.068343
bersukjojika.co.vu,AVAILABILITY,origin.list,2022-03-07 06:30:04.207353
bestkonkurs.000webhostapp.com,AVAILABILITY,origin.list,2022-03-07 06:30:13.264826
bibircastello.co.vu,AVAILABILITY,origin.list,2022-03-07 06:50:12.562131
bilanantisaja.co.vu,AVAILABILITY,origin.list,2022-03-07 06:50:30.469594
birdcimbalom.outroaringoutroaring.com,AVAILABILITY,origin.list,2022-03-07 06:50:41.118710
bismillah.co.vu,AVAILABILITY,origin.list,2022-03-07 06:50:44.535829
bismillah2.co.vu,AVAILABILITY,origin.list,2022-03-07 06:50:45.551498
bismillah1.co.vu,AVAILABILITY,origin.list,2022-03-07 06:50:45.641316
bnp.parinbas.pl.bnp.parinbas.pl.ustawienie.info,AVAILABILITY,origin.list,2022-03-07 07:10:18.906066
brda.solushow.com,AVAILABILITY,origin.list,2022-03-07 07:11:12.341917
btsernmanets.weebly.com,AVAILABILITY,origin.list,2022-03-07 07:11:34.163648
butylatessurrounds.positivisticrivalling.com,AVAILABILITY,origin.list,2022-03-07 07:12:04.509143
butyredwingspolska.me,AVAILABILITY,origin.list,2022-03-07 07:12:05.591189
ca24.me-09511.bar,AVAILABILITY,origin.list,2022-03-07 07:12:18.316175
